accession,taxid
KM880180.1,11034
KM880179.1,11034
KM880178.1,11034
KM880177.1,11034
KM880176.1,11034
KM880175.1,11034
KM880174.1,11034
KM880173.1,11034
KM880172.1,11034
KM880171.1,11034
KP282670.1,11021
KJ659367.1,11021
KJ659366.1,11021
KJ469651.1,11021
KJ469650.1,11021
KJ469649.1,11021
KJ469647.1,11021
KJ469646.1,11021
KJ469644.1,11021
KJ469643.1,11021
KJ469642.1,11021
KJ469633.1,11021
KJ469628.1,11021
KJ469627.1,11021
KJ469616.1,11021
KJ469610.1,11021
KJ469608.1,11021
KJ469594.1,11021
KJ469584.1,11021
KJ469570.1,11021
KJ469568.1,11021
EU015065.1,59300
AF398392.1,48542
KY616986.1,11034
AF075251.1,2083198
MF076577.1,37124
LN901372.1,37124
LN901365.1,37124
LN901364.1,37124
LT908476.1,37124
KY450685.1,59300
KY457552.1,59300
KY457551.1,59300
KY457550.1,59300
KY457549.1,59300
KY457548.1,59300
KY457547.1,59300
KY457546.1,59300
KY457545.1,59300
KX757015.1,11029
KU747172.1,37124
KU747171.1,37124
KX709870.1,11029
KX709869.1,11029
KX774379.1,11020
KX774378.1,11020
KX774377.1,11020
KX774376.1,11020
KX774375.1,11020
JN410945.1,59300
JN410944.1,59300
HM210097.1,11021
HM210096.1,11021
HM210095.1,11021
HM210094.1,11021
AF061713.1,11034
AF061712.1,11034
AF061706.1,11034
AF061704.1,11034
AF061220.1,11034
FJ744516.1,11039
FJ744510.1,11039
FJ744506.1,11039
FJ969476.1,11036
FJ002494.1,37124
FJ002493.1,37124
FJ002492.1,37124
AF339478.1,48542
KX029319.1,11021
KX029314.1,11021
KX029313.1,11021
KX029311.1,11021
KX029305.1,11021
KX029304.1,11021
KX029302.1,11021
KX029300.1,11021
KX029299.1,11021
KX029297.1,11021
KX029295.1,11021
KX029293.1,11021
KX029292.1,11021
KX029288.1,11021
KX029287.1,11021
KX029286.1,11021
KX029285.1,11021
KX029284.1,11021
KX029283.1,11021
KX029282.1,11021
KX029280.1,11021
KX029279.1,11021
KX029278.1,11021
KX029277.1,11021
KX029276.1,11021
KX029274.1,11021
KX029267.1,11021
KX029264.1,11021
KX029263.1,11021
KX029261.1,11021
KX029260.1,11021
KX029259.1,11021
KX029258.1,11021
KX029257.1,11021
KX029256.1,11021
KX029255.1,11021
KX029253.1,11021
KX029252.1,11021
KX029251.1,11021
KX029250.1,11021
KX029249.1,11021
KX029246.1,11021
KX029245.1,11021
KX029242.1,11021
KX029241.1,11021
KX029240.1,11021
KX029239.1,11021
KX029238.1,11021
KX029237.1,11021
KX029235.1,11021
KX029234.1,11021
KX029233.1,11021
KX029231.1,11021
KX000193.1,11021
KX000174.1,11021
KX000167.1,11021
KX000157.1,11021
KX000152.1,11021
KX000151.1,11021
KX000146.1,11021
KX000134.1,11021
KX000127.1,11021
KX000123.1,11021
KX000093.1,11021
KX000073.1,11021
KX000065.1,11021
KX000053.1,11021
KX000050.1,11021
KP954632.1,59301
KP742341.1,59301
KP710893.1,59301
KP710892.1,59301
KP710891.1,59301
KP710890.1,59301
KP710889.1,59301
KP710888.1,59301
KP710882.1,59301
KU840356.1,11021
KM880185.1,11034
KM880184.1,11034
KM880183.1,11034
KM880182.1,11034
KJ939355.1,37124
KJ939354.1,37124
KP271965.1,11033
KP336556.1,37124
KP336555.1,37124
KP336554.1,37124
KP336553.1,37124
KP336552.1,37124
KP336551.1,37124
KP336550.1,37124
KP336549.1,37124
KM258119.1,37124
KM258118.1,37124
KM258117.1,37124
KM258116.1,37124
KM258115.1,37124
JX644171.1,59302
JX644170.1,59302
KJ554985.1,11039
KJ554978.1,11039
KJ554975.1,11039
KJ554967.1,11039
KJ469641.1,1440170
KJ469639.1,11021
KJ469637.1,1440170
KJ469624.1,11021
KJ469617.1,11021
KJ469612.1,11021
KJ469611.1,11021
KJ469607.1,11021
KJ469606.1,11021
KJ469586.1,1440170
KJ469582.1,11021
KJ469580.1,1440170
KJ469575.1,11021
KJ469574.1,1440170
KJ469573.1,11021
KJ469564.1,11021
KJ469563.1,11021
KF981618.1,48542
GU001912.1,11021
GU001911.1,11021
JX678730.1,1231903
JX197393.1,11034
JX197392.1,11034
JX197391.1,11034
JX197390.1,11034
JX197389.1,11034
JX197388.1,11034
JX197387.1,11034
JX197386.1,11034
JX197385.1,11034
JX197384.1,11034
JX197383.1,11034
JX197382.1,11034
JX197381.1,11034
JX197380.1,11034
JX197379.1,11034
JX197378.1,11034
JQ771799.1,11034
JQ771793.1,11034
JQ749729.1,1194329
U62473.1,11034
AY705241.1,11021
EF631999.1,59300
EF631998.1,59300
GQ287642.1,11039
GQ287641.1,11039
FJ217992.1,59300
EU403052.1,37124
AF398380.1,177899
AF398377.1,59300
AF398376.1,59305
AF398375.1,59302
LC361437.1,2072351
DQ241303.1,1440170
KY616988.1,11034
KY450683.1,59300
KY450684.1,59300
KX757008.1,11029
KX757007.1,11029
KY434327.1,59300
KT844549.1,11039
KT844548.1,11039
KT844544.1,11039
KX925219.1,37124
KU295118.1,37124
KU295117.1,37124
AY966918.1,11036
AY966917.1,11036
AY966916.1,11036
AY966915.1,11036
AF450105.1,11034
AF439991.1,11034
AF061238.2,11034
JN582180.1,59300
GU562830.1,37124
GU562829.1,37124
GU562828.1,37124
HM598665.1,60875
HM598664.1,60875
HM598663.1,60875
HM598662.1,60875
HM598661.1,60875
HM598660.1,60875
HM598659.1,60875
HM598658.1,60875
HM598657.1,60875
HM598656.1,60875
HM598655.1,60875
HM598654.1,60875
HM598653.1,60875
HM598652.1,60875
HM598651.1,60875
HM598650.1,60875
HM598649.1,60875
HM598648.1,60875
HM598647.1,60875
HM598646.1,60875
HM598645.1,60875
HM598644.1,60875
HM598643.1,60875
HM598642.1,60875
HM598641.1,60875
U55346.1,11036
AF061695.1,11034
AF061694.1,11034
AF061693.1,11034
AF061231.1,11034
AF061230.1,11034
AF061211.1,11034
FJ744522.1,11039
FJ744515.1,11039
FJ744514.1,11039
FJ744513.1,11039
FJ744512.1,11039
FJ744511.1,11039
FJ744509.1,11039
FJ744538.1,11034
FJ744533.1,11034
FJ744536.1,11034
FJ744535.1,11034
FJ744534.1,11034
FJ744532.1,11034
FJ897147.1,59300
FJ897146.1,59300
FJ897145.1,59300
KT429027.1,11024
KT429025.1,11024
KP742342.1,59301
KP710887.1,59301
KP710886.1,59301
KP710885.1,59301
KP710884.1,59301
KP710883.1,59301
KC344503.2,11036
LC107870.1,59300
HM160530.1,37124
KT153581.1,11021
KT153580.1,11021
KR045309.1,37124
KR045308.1,37124
JN582181.1,59300
KC614648.1,37124
KF770750.1,59304
KF770746.1,11021
KP282671.1,11036
KJ689453.1,37124
KJ689452.1,37124
KJ554991.1,11039
KJ554990.1,11039
KJ554989.1,11039
KJ554988.1,11039
KJ554987.1,11039
KJ554986.1,11039
KJ554977.1,11039
KC480551.1,11029
KC480550.1,11029
KF985959.1,11036
GU001940.1,11021
GAOQ01001531.1,7107
GAOQ01001532.1,7107
GAOQ01001561.1,7107
GAOQ01001569.1,7107
GAOQ01001583.1,7107
GAOQ01001607.1,7107
GAOQ01001610.1,7107
GAOQ01001626.1,7107
GAOQ01051217.1,7107
KC344531.1,11036
KC344525.1,11036
KC344521.1,11036
KC344519.1,11036
KC344512.1,11036
KC344501.1,11036
KC344500.1,11036
KC344499.1,11036
KC344498.1,11036
KC344497.1,11036
KC344496.1,11036
KC344495.1,11036
KC344494.1,11036
KC344493.1,11036
KC344487.1,11036
KC344480.1,11036
KC344479.1,11036
KC344478.1,11036
KC344462.1,11036
KC344460.1,11036
KC344453.1,11036
KC344445.1,11036
KC344432.1,11036
JQ013788.1,37124
JQ859958.1,11036
JQ859957.1,11036
JQ859956.1,11036
JQ859955.1,11036
JQ859954.1,11036
FJ792619.1,11036
FJ792618.1,11036
FJ792614.1,11036
FJ792613.1,11036
FJ792612.1,11036
FJ792611.1,11036
FJ792610.1,11036
FJ792609.1,11036
JQ708198.1,11021
JQ943712.1,37124
JQ943711.1,37124
JQ943710.1,37124
JQ943709.1,37124
JQ943708.1,37124
JQ943707.1,37124
JQ943706.1,37124
JQ943705.1,37124
JQ943704.1,37124
JQ943703.1,37124
JQ943702.1,37124
JQ943701.1,37124
JQ943700.1,37124
JQ943699.1,37124
JQ943697.1,37124
JQ943696.1,37124
JQ943695.1,37124
JQ943694.1,37124
JQ943693.1,37124
JQ943692.1,37124
JQ943691.1,37124
JQ943690.1,37124
JQ943689.1,37124
JQ943688.1,37124
JQ943687.1,37124
JQ012946.1,37124
JQ012945.1,37124
U62480.1,11034
U62474.1,11034
U62467.1,11034
U62466.1,11034
U62461.1,11034
U62450.1,11034
U01649.1,11021
U01633.1,11021
U01630.1,11021
EU015070.1,59300
EF594035.1,11021
EF594034.1,11021
EF594033.1,11021
EF594032.1,11021
EF594028.1,11021
EF594026.1,11021
EF594025.1,11021
EF594024.1,11021
EF594023.1,11021
EF594022.1,11021
EF594021.1,11021
EF594020.1,11021
EF594019.1,11021
EF594017.1,11021
EF594014.1,11021
EF594013.1,11021
EF594012.1,11021
EF594011.1,11021
EF594006.1,11021
EF593993.1,11021
EF593992.1,11021
EF593991.1,11021
EF593990.1,11021
EF593986.1,11021
EF593984.1,11021
EF593983.1,11021
EF593982.1,11021
EF593981.1,11021
EF593980.1,11021
EF593979.1,11021
EF593978.1,11021
EF593977.1,11021
EF593975.1,11021
EF593972.1,11021
EF593971.1,11021
EF593970.1,11021
EF593969.1,11021
EF593964.1,11021
DQ520793.1,37124
DQ520792.1,37124
DQ520763.1,37124
DQ520753.1,37124
DQ520741.1,37124
DQ520740.1,37124
DQ307838.1,11021
DQ307834.1,11021
DQ307833.1,11021
DQ307832.1,11021
DQ307831.1,11021
DQ307830.1,11021
DQ307829.1,11021
DQ307828.1,11021
DQ307827.1,11021
DQ307826.1,11021
DQ307825.1,11021
DQ307824.1,11021
DQ307823.1,11021
DQ307822.1,11021
DQ307821.1,11021
DQ307820.1,11021
DQ307819.1,11021
DQ307818.1,11021
DQ307817.1,11021
DQ307816.1,11021
DQ307815.1,11021
DQ307814.1,11021
DQ307813.1,11021
DQ307806.1,11021
DQ307805.1,11021
DQ307803.1,11021
DQ280417.1,11021
DQ280413.1,11021
DQ280412.1,11021
DQ280411.1,11021
DQ280410.1,11021
DQ280409.1,11021
DQ280408.1,11021
DQ280407.1,11021
DQ280406.1,11021
DQ280405.1,11021
DQ280404.1,11021
DQ280403.1,11021
DQ280402.1,11021
DQ280401.1,11021
DQ280400.1,11021
DQ280399.1,11021
DQ280398.1,11021
DQ280397.1,11021
DQ280396.1,11021
DQ280395.1,11021
DQ280394.1,11021
DQ280393.1,11021
DQ280392.1,11021
DQ280384.1,11021
DQ280382.1,11021
HM196240.2,11021
HM196239.2,11021
HM196238.2,11021
HM196233.2,11021
HM196229.2,11021
HM196227.2,11021
HM196258.1,11021
HM196257.1,11021
HM196256.1,11021
HM196251.1,11021
HM196247.1,11021
HM196245.1,11021
HM196276.1,11021
HM196275.1,11021
HM196274.1,11021
HM196269.1,11021
HM196265.1,11021
HM196263.1,11021
HM196186.1,11021
HM196185.1,11021
HM196184.1,11021
HM196179.1,11021
HM196175.1,11021
HM196173.1,11021
HM196204.1,11021
HM196203.1,11021
HM196202.1,11021
HM196197.1,11021
HM196193.1,11021
HM196191.1,11021
HM196222.1,11021
HM196221.1,11021
HM196220.1,11021
HM196215.1,11021
HM196211.1,11021
HM196209.1,11021
AF061709.1,11034
AF061708.1,11034
AF061707.1,11034
AF061705.1,11034
AF061703.1,11034
AF061702.1,11034
AF061701.1,11034
AF061699.1,11034
AF061698.1,11034
AF061697.1,11034
AF061692.1,11034
AF061691.1,11034
AF061689.1,11034
AF061688.1,11034
AF061684.1,11034
AF061229.1,11034
AF061226.1,11034
AF061225.1,11034
AF061224.1,11034
AF061223.1,11034
AF061222.1,11034
AF061221.1,11034
AF061219.1,11034
AF061217.1,11034
AF061216.1,11034
AF061214.1,11034
AF061213.1,11034
AF061209.1,11034
AF061208.1,11034
AF061205.1,11034
FJ786264.1,11039
FJ786260.1,11039
EF375824.1,59300
KF925309.1,37124
KF925308.1,37124
KF925307.1,37124
KF925306.1,37124
KF925305.1,37124
KF925304.1,37124
KF925303.1,37124
KF925302.1,37124
KF925294.1,37124
KF925293.1,37124
KF925292.1,37124
KF925291.1,37124
KF925290.1,37124
KF925289.1,37124
KF925288.1,37124
KF925287.1,37124
GAOQ01001541.1,7107
GAOQ01001544.1,7107
GAOQ01001549.1,7107
GAOQ01001556.1,7107
GAOQ01001562.1,7107
GAOQ01001568.1,7107
GAOQ01001572.1,7107
GAOQ01001574.1,7107
GAOQ01001584.1,7107
GAOQ01001592.1,7107
GAOQ01001595.1,7107
GAOQ01001605.1,7107
GAOQ01001608.1,7107
GAOQ01001613.1,7107
GAOQ01001615.1,7107
GAOQ01001624.1,7107
GAOQ01001633.1,7107
U01656.1,11021
U01647.1,11021
MN689029.1,11020
MN689028.1,11020
MN689027.1,11020
MN689026.1,11020
MN689024.1,11020
MN689023.1,11020
MN689022.1,11020
MN689021.1,11020
MN412503.1,48543
MN412494.1,48543
MN412493.1,48543
MN412492.1,48543
MT247712.1,59301
MT247711.1,59301
MK040569.1,37124
MK045432.1,37124
MK518395.1,37124
MF993533.1,60875
EU015069.1,59300
EU015068.1,59300
EU015067.1,59300
EU015066.1,59300
EU015064.1,59300
AF398394.1,48543
MH455340.2,37124
MH455337.2,37124
MH455336.2,37124
MH455335.2,37124
MH455334.2,37124
MH455344.1,37124
MH455343.1,37124
MH455342.1,37124
MH455341.1,37124
MH455339.1,37124
MH455338.1,37124
MH455333.1,37124
MK829138.1,37124
MK829137.1,37124
MN038235.1,11029
MN038234.1,11029
MN038233.1,11029
MN038232.1,11029
MN038231.1,11029
MN038230.1,11029
MN038229.1,11029
MN038228.1,11029
MN038227.1,11029
MN038226.1,11029
MN038225.1,11029
MN038224.1,11029
MN038223.1,11029
MN038222.1,11029
MN038221.1,11029
MN038220.1,11029
MN038219.1,11029
MN038218.1,11029
MN038217.1,11029
MN038215.1,11029
MN038214.1,11029
MN038213.1,11029
MN038212.1,11029
MN038211.1,11029
MN038210.1,11029
MN038209.1,11029
MN038208.1,11029
MN038207.1,11029
MN038206.1,11029
MN038205.1,11029
MN038204.1,11029
MN038203.1,11029
MN038202.1,11029
MN038201.1,11029
MN038200.1,11029
MN271692.1,37124
MN271691.1,37124
MN114310.1,37124
MN114309.1,37124
MN114308.1,37124
MN114307.1,37124
MN114306.1,37124
MN114305.1,37124
MN114304.1,37124
MN114303.1,37124
MN114302.1,37124
MN114301.1,37124
MN114300.1,37124
MN114299.1,37124
MN114298.1,37124
MN114297.1,37124
MN114294.1,37124
MN114293.1,37124
MN114290.1,37124
MN114289.1,37124
MK226146.1,11034
MK169387.1,11020
MK169386.1,11020
MK169385.1,11020
MK169384.1,11020
MK169383.1,11020
MK169382.1,11020
MK045249.1,11034
MK045247.1,11034
MK045245.1,11034
MK045244.1,11034
MK045243.1,11034
MK045242.1,11034
MK045241.1,11034
MK045240.1,11034
MK045239.1,11034
MK045238.1,11034
MK045237.1,11034
MK045236.1,11034
MK045235.1,11034
MK045234.1,11034
MK045233.1,11034
MK045232.1,11034
MK045231.1,11034
MK045230.1,11034
MK045229.1,11034
MK045228.1,11034
MK045227.1,11034
MK045226.1,11034
MK045225.1,11034
MK045224.1,11034
MK120194.1,37124
MH754507.1,37124
KT844550.1,11039
KY038946.1,37124
DQ307837.1,11021
DQ307836.1,11021
DQ307835.1,11021
DQ307812.1,11021
DQ307811.1,11021
DQ307810.1,11021
DQ307809.1,11021
DQ307808.1,11021
DQ307807.1,11021
DQ280416.1,11021
DQ280415.1,11021
DQ280414.1,11021
DQ280391.1,11021
DQ280390.1,11021
DQ280389.1,11021
DQ280388.1,11021
DQ280387.1,11021
DQ280386.1,11021
DQ280385.1,11021
AF450107.1,11034
AF450106.1,11034
AF450099.1,11034
AF439980.1,11034
AF439979.1,11034
AF439978.1,11034
AF061239.2,11034
AF061237.2,11034
AF061236.2,11034
AF192891.1,37124
AF061715.1,11034
AF061714.1,11034
AF061711.1,11034
AF061710.1,11034
AF061700.1,11034
AF061696.1,11034
AF061686.1,11034
AF061235.1,11034
AF061234.1,11034
AF061233.1,11034
AF061232.1,11034
AF061228.1,11034
AF061227.1,11034
AF061207.1,11034
FJ744507.1,11039
FJ744527.1,11034
FJ897148.1,59300
AF339479.1,48543
EF375826.1,59300
KF925301.1,37124
KF925286.1,37124
KL801830.1,3983
KL801831.1,3983
KL801832.1,3983
KL801833.1,3983
KL801834.1,3983
KL801835.1,3983
KL801836.1,3983
KL801837.1,3983
KL801838.1,3983
KL801839.1,3983
KF543374.1,37124
GU001939.1,11021
GU001938.1,11021
GAOQ01001552.1,7107
GAOQ01001588.1,7107
GAOQ01001628.1,7107
U01651.1,11021
U01611.1,11021
JN578105.1,59300
JN578104.1,59300
HM045785.1,37124
FJ897152.1,59300
MT497922.1,11020
MW273142.1,37124
MW273141.1,37124
MW273140.1,37124
MW246754.1,59300
MW246722.1,59300
MW246721.1,59300
MW265967.1,37124
MW265958.1,37124
MW265954.1,37124
MW265951.1,37124
MW404214.1,59300
MW271627.1,37124
MW271626.1,37124
MW271625.1,37124
MW271624.1,37124
MW271623.1,37124
MW271622.1,37124
MW271621.1,37124
MW271620.1,37124
MT121984.1,59300
MT121982.1,11034
MT951214.1,48542
MW030467.1,59300
MW030466.1,59300
MW030465.1,59300
MT526904.1,37124
MT526903.1,37124
MT526902.1,37124
MT526901.1,37124
MT526900.1,37124
MN720349.1,48543
MN720348.1,48543
MN720347.1,48543
MN720346.1,48543
MN966537.1,11034
MN966536.1,11034
MN966535.1,11034
MN966534.1,11034
MN966533.1,11034
MK353339.2,2499242
MN752698.1,37124
MN752697.1,37124
MN752696.1,37124
MN752695.1,37124
MT636922.1,37124
MT636921.1,37124
MT636920.1,37124
MT636919.1,37124
MT636918.1,37124
MT636917.1,37124
MT636916.1,37124
MT636915.1,37124
MT636914.1,37124
MN689047.1,11020
MN689046.1,11020
MN689045.1,11020
MN689044.1,11020
MN689043.1,11020
MN689042.1,11020
MN689041.1,11020
MN689040.1,11020
MN689039.1,11020
MN689038.1,11020
MN689037.1,11020
MN689036.1,11020
MN689035.1,11020
MN689034.1,11020
MN689033.1,11020
MN689032.1,11020
MN689031.1,11020
MN689030.1,11020
MK510862.1,44419
MN733821.1,2679909
MN849355.1,59300
MK131017.1,1440170
MK131016.1,1440170
MK131015.1,1440170
MK131014.1,1440170
MK131013.1,1440170
MK131012.1,1440170
MK131011.1,1440170
MK131010.1,1440170
MK440626.1,11034
MN038289.1,11029
MN038286.1,11029
MN038285.1,11029
MN038284.1,11029
MN038283.1,11029
MN038282.1,11029
MN038281.1,11029
MN038280.1,11029
MN038279.1,11029
MN038278.1,11029
MN038277.1,11029
MN038276.1,11029
MN038275.1,11029
MN038274.1,11029
MN038273.1,11029
MN038272.1,11029
MN038271.1,11029
MN038270.1,11029
MN038269.1,11029
MN038268.1,11029
MN038267.1,11029
MN038266.1,11029
MN038265.1,11029
MN038264.1,11029
MN038263.1,11029
MN038262.1,11029
MN038261.1,11029
MN038260.1,11029
MN038259.1,11029
MN038256.1,11029
MN038247.1,11029
MN038246.1,11029
MN038245.1,11029
MN038244.1,11029
MN038243.1,11029
MN038242.1,11029
MN038241.1,11029
MN038240.1,11029
MN038239.1,11029
MN038238.1,11029
MN038237.1,11029
MN038236.1,11029
MK959115.1,2601858
MK959114.1,2601858
MN114346.1,37124
MN114345.1,37124
MN114344.1,37124
MN114343.1,37124
MN114342.1,37124
MN114341.1,37124
MN114340.1,37124
MN114339.1,37124
MN114338.1,37124
MN114337.1,37124
MN114336.1,37124
MN114335.1,37124
MN114334.1,37124
MN114333.1,37124
MN114332.1,37124
MN114331.1,37124
MN114330.1,37124
MN114329.1,37124
MN114328.1,37124
MN114327.1,37124
MN114326.1,37124
MN114325.1,37124
MN114324.1,37124
MN114323.1,37124
MN114322.1,37124
MN114321.1,37124
MN114320.1,37124
MN114319.1,37124
MN114318.1,37124
MN114317.1,37124
MN114316.1,37124
MN114315.1,37124
MN114314.1,37124
MN114313.1,37124
MN114312.1,37124
MN114311.1,37124
MN114296.1,37124
MN114295.1,37124
MN114292.1,37124
MN114291.1,37124
MN114288.1,37124
MN114287.1,37124
MN114286.1,37124
MN114285.1,37124
MN114284.1,37124
MN114283.1,37124
MN114282.1,37124
MN114281.1,37124
MN114280.1,37124
MN114279.1,37124
MN064697.1,11020
MN064696.1,11020
MK573240.1,59301
MK697274.1,11020
MK697273.1,11020
MK045259.1,11034
MK045258.1,11034
MK045257.1,11034
MK045254.1,11034
MK045250.1,11034
MK045248.1,11034
MK045246.1,11034
MH880789.1,11033
MH086249.1,11036
MH086248.1,11036
MH086247.1,11036
MH086246.1,11036
MH086245.1,11036
MH086244.1,11036
MH921919.1,1231903
MH252917.1,59301
MH252916.1,59301
LC710656.1,59300
OQ511810.1,11021
OQ511809.1,11021
OQ511808.1,11021
OQ511807.1,11021
OQ511806.1,11021
OQ511805.1,11021
OQ511804.1,11021
OQ511803.1,11021
OQ511802.1,11021
OQ511801.1,11021
OQ511800.1,11021
OQ511799.1,11021
OQ511797.1,11021
OQ511796.1,11021
OQ511794.1,11021
OQ511793.1,11021
OQ511792.1,11021
OQ511791.1,11021
OQ511790.1,11021
OQ511789.1,11021
OQ511788.1,11021
OQ511786.1,11021
OQ511784.1,11021
OQ511783.1,11021
OQ511782.1,11021
OQ511781.1,11021
OQ511780.1,11021
OQ511779.1,11021
OQ511776.1,11021
OQ511774.1,11021
OQ511773.1,11021
OQ511772.1,11021
OQ511771.1,11021
OQ511770.1,11021
OQ511767.1,11021
OQ511766.1,11021
OQ511765.1,11021
OQ511763.1,11021
OQ511762.1,11021
OQ511761.1,11021
OQ511760.1,11021
OQ511759.1,11021
OQ511758.1,11021
OQ511757.1,11021
OQ511755.1,11021
OQ511754.1,11021
OQ511753.1,11021
OQ511752.1,11021
OQ511751.1,11021
OQ511750.1,11021
OQ511749.1,11021
OQ511748.1,11021
OQ511747.1,11021
OQ511746.1,11021
OQ511745.1,11021
OQ511741.1,11021
OQ511738.1,11021
OQ511734.1,11021
OQ238859.1,2169701
ON828425.1,59300
ON828424.1,59300
OP675505.1,59300
OP950210.1,11034
OP950209.1,11034
OP950208.1,11034
OP950206.1,11029
OP950205.1,11029
OL943986.1,11034
OL943984.1,11034
OL943983.1,11034
OM179803.1,11034
OL802948.1,11034
OL802947.1,11034
OL802946.1,11034
OL802945.1,11034
MZ736780.1,59300
MZ736771.1,59300
MZ736763.1,59300
MZ736747.1,59300
ON955130.1,11034
OL456243.1,11034
OL456242.1,11034
MW556197.1,11020
MW556196.1,11020
MW517836.1,11029
MW517834.1,11029
MW517835.1,11029
OM898920.1,37124
OM799590.1,37124
OM799589.1,37124
OM799588.1,37124
OM799584.1,37124
OM799583.1,37124
OM799582.1,37124
OM799581.1,37124
OM799576.1,37124
OM799575.1,37124
OM799574.1,37124
OM799573.1,37124
OM799572.1,37124
OM799571.1,37124
OM799570.1,37124
OM799567.1,59300
OM799566.1,59300
OM799565.1,59300
MW489505.1,11029
MW489504.1,11029
OK644705.1,11034
MZ508494.1,11034
MZ508493.1,11034
MZ508492.1,11034
MZ508491.1,11034
MZ508490.1,11034
MZ508489.1,11034
MZ508488.1,11034
MZ508487.1,11034
MZ508486.1,11034
MZ508485.1,11034
MZ508484.1,11034
MZ508483.1,11023
MZ508482.1,11023
MZ508481.1,11023
MZ494504.1,11029
MZ494502.1,59300
MZ494501.1,59300
MZ494500.1,59300
MZ494499.1,59300
MZ494498.1,59300
MZ494503.1,11029
MZ494497.1,37124
MZ494496.1,37124
MZ494495.1,37124
MZ494494.1,37124
MZ494493.1,37124
MZ494492.1,37124
MZ494491.1,37124
MZ494490.1,37124
MZ494489.1,37124
LR990839.1,59300
LR990838.1,59300
MZ579560.1,2083198
MZ579559.1,2083198
MZ579558.1,2083198
MZ579557.1,2083198
MZ579556.1,2083198
MZ579555.1,2083198
MZ579554.1,2083198
MZ579553.1,2083198
MZ579552.1,2083198
MZ579551.1,2083198
MZ579550.1,2083198
MZ579549.1,2083198
MZ579548.1,2083198
MZ579547.1,2083198
MZ579546.1,2083198
MK355083.1,2499242
MK355082.1,2499242
MK355081.1,2499242
MK355080.1,2499242
OK539813.1,2904963
MZ443816.1,37124
MZ443815.1,37124
MZ443814.1,37124
MZ443813.1,37124
MT586033.1,60876
MT553113.1,11023
MT553112.1,11023
MT553111.1,11023
MT553110.1,11023
MT553109.1,11023
MW835350.1,11020
MW835349.1,11020
MW835348.1,11020
MW246769.1,59300
MW246756.1,59300
MW246755.1,59300
MW246753.1,59300
MW246720.1,59300
MW246719.1,59300
MW246718.1,59300
MW265966.1,37124
MW265965.1,37124
MW265963.1,37124
MW265962.1,37124
MW265961.1,37124
MW265960.1,37124
MW265959.1,37124
MW265957.1,37124
MW265956.1,37124
MW265955.1,37124
MW265953.1,37124
MW265952.1,37124
MW238766.1,11029
MT992068.1,37124
MT992067.1,37124
MT992066.1,37124
MH647504.1,37124
MH647503.1,37124
MN389434.1,11034
OL856092.1,11034
OL856091.1,11034
OL856090.1,11034
OL856089.1,11034
OL856088.1,11034
OL856087.1,11034
OL856086.1,11034
OL856085.1,11034
OL856084.1,11034
OL856083.1,11034
OL856082.1,11034
OQ320495.1,37124
OQ355668.1,11029
OQ355667.1,11029
OQ355666.1,11029
OQ355665.1,11029
OQ355664.1,11029
OQ355663.1,11029
OQ355662.1,11029
OQ355661.1,11029
OQ355660.1,11029
OQ355659.1,11029
OQ355658.1,11029
OQ355657.1,11029
OQ355656.1,11029
OQ355655.1,11029
OQ355654.1,11029
